estrutura time amostra
LSM 2374 10000
LSM 2863 10000
LSM 2444 10000
LSM 4679 10000
LSM 2375 10000
LSM 2445 10000
LSM 2794 10000
LSM 4749 10000
LSM 2934 10000
LSM 4749 10000
LSM 2374 10000
LSM 2933 10000
LSM 4260 10000
LSM 2375 10000
LSM 2374 10000
LSM 2374 10000
LSM 4261 10000
LSM 2374 10000
LSM 4749 10000
LSM 4889 10000
LSM 2794 10000
LSM 2375 10000
LSM 2375 10000
LSM 2305 10000
LSM 4749 10000
LSM 2934 10000
LSM 4819 10000
LSM 4749 10000
LSM 4400 10000
LSM 4749 10000
LSM 2374 10000
LSM 2445 10000
LSM 2793 10000
LSM 4680 10000
LSM 2445 10000
LSM 2374 10000
LSM 4749 10000
LSM 2374 10000
LSM 2934 10000
LSM 2305 10000
LSM 4819 10000
LSM 2444 10000
LSM 2864 10000
LSM 3702 10000
LSM 4680 10000
LSM 2445 10000
Btree 60835 1000
Btree 45328 1000
Btree 9569 1000
Btree 8032 1000
Btree 49590 1000
Btree 7264 1000
Btree 7613 1000
Btree 7544 1000
Btree 7124 1000
Btree 9149 1000
Btree 6146 1000
Btree 7125 1000
Btree 7124 1000
Btree 6217 1000
Btree 7124 1000
Btree 7124 1000
Btree 7124 1000
Btree 8101 1000
Btree 9499 1000
Btree 7613 1000
Btree 7194 1000
Btree 7613 1000
Btree 8102 1000
Btree 8102 1000
Btree 8451 1000
Btree 12502 1000
Btree 9568 1000
Btree 9918 1000
Btree 10546 1000
Btree 13829 1000
Btree 10965 1000
Btree 11455 1000
Btree 9080 1000
Btree 10966 1000
Btree 8032 1000
Btree 11035 1000
Btree 9849 1000
Btree 11035 1000
Btree 10895 1000
Btree 9918 1000
Btree 19556 1000
Btree 11036 1000
Btree 10337 1000
Btree 10826 1000
Btree 9918 1000
Btree 9569 1000
Btree 10128 1000
Btree 11105 1000
Btree 9498 1000
Btree 10477 1000
Btree 10966 1000
Btree 10127 1000
Btree 11315 1000
Btree 11036 1000
Btree 9918 1000
Btree 7543 1000
Btree 10617 1000
Btree 8032 1000
Btree 9080 1000
Btree 10057 1000
Btree 10127 1000
Btree 10407 1000
Btree 11106 1000
Btree 41837 1000
Btree 9499 1000
Btree 9638 1000
Btree 10127 1000
Btree 9010 1000
Btree 8661 1000
Btree 10128 1000
Btree 28566 1000
Btree 9499 1000
Btree 9149 1000
Btree 16762 1000
Btree 9150 1000
Btree 7963 1000
Btree 9150 1000
Btree 9429 1000
Btree 9987 1000
Btree 7753 1000
Btree 10267 1000
Btree 9010 1000
Btree 10477 1000
Btree 37157 1000
Btree 10127 1000
Btree 10826 1000
Btree 11036 1000
Btree 9918 1000
Btree 9569 1000
Btree 6775 1000
Btree 9848 1000
Btree 30033 1000
Btree 10476 1000
Btree 9638 1000
Btree 9359 1000
Btree 9149 1000
Btree 10058 1000
Btree 10966 1000
Btree 10896 1000
Btree 10406 1000
Btree 10127 1000
Btree 9778 1000
Btree 11873 1000
Btree 10896 1000
Btree 10966 1000
Btree 9429 1000
Btree 6286 1000
Btree 7264 1000
Btree 6286 1000
Btree 7613 1000
Btree 7124 1000
Btree 9568 1000
Btree 5238 1000
Btree 6775 1000
Btree 6146 1000
Btree 8032 1000
Btree 6076 1000
Btree 7544 1000
Btree 6076 1000
Btree 7543 1000
Btree 6984 1000
Btree 7543 1000
Btree 9569 1000
Btree 7263 1000
Btree 7682 1000
Btree 7124 1000
Btree 9429 1000
Btree 23328 1000
Btree 6775 1000
Btree 8242 1000
Btree 7683 1000
Btree 7683 1000
Btree 8171 1000
Btree 6286 1000
Btree 7194 1000
Btree 7683 1000
Btree 5658 1000
Btree 6216 1000
Btree 5657 1000
Btree 7613 1000
Btree 6216 1000
Btree 7613 1000
Btree 7683 1000
Btree 6217 1000
Btree 8172 1000
Btree 7753 1000
Btree 7683 1000
Btree 7613 1000
Btree 7753 1000
Btree 7682 1000
Btree 7264 1000
Btree 5867 1000
Btree 8451 1000
Btree 7054 1000
Btree 7473 1000
Btree 7543 1000
Btree 7613 1000
Btree 8730 1000
Btree 7473 1000
Btree 7613 1000
Btree 7683 1000
Btree 8172 1000
Btree 7613 1000
Btree 24865 1000
Btree 8102 1000
Btree 7683 1000
Btree 11873 1000
Btree 7962 1000
Btree 9639 1000
Btree 10406 1000
Btree 12991 1000
Btree 10547 1000
Btree 12782 1000
Btree 9988 1000
Btree 9150 1000
Btree 12782 1000
Btree 10965 1000
Btree 8521 1000
Btree 10546 1000
Btree 11804 1000
Btree 9638 1000
Btree 9498 1000
Btree 9079 1000
Btree 11454 1000
Btree 9499 1000
Btree 14178 1000
Btree 11245 1000
Btree 9638 1000
Btree 10546 1000
Btree 8102 1000
Btree 8590 1000
Btree 7474 1000
Btree 5797 1000
Btree 9080 1000
Btree 11385 1000
Btree 7613 1000
Btree 7474 1000
Btree 10826 1000
Btree 9079 1000
Btree 9079 1000
Btree 7124 1000
Btree 7124 1000
Btree 7544 1000
Btree 6985 1000
Btree 10058 1000
Btree 9010 1000
Btree 5797 1000
Btree 5378 1000
Btree 6076 1000
Btree 5657 1000
Btree 6216 1000
Btree 6286 1000
Btree 6565 1000
Btree 8521 1000
Btree 7194 1000
Btree 6635 1000
Btree 7194 1000
Btree 7263 1000
Btree 6845 1000
Btree 6775 1000
Btree 6636 1000
Btree 7683 1000
Btree 7194 1000
Btree 7124 1000
Btree 5169 1000
Btree 5727 1000
Btree 5797 1000
Btree 5797 1000
Btree 6636 1000
Btree 3772 1000
Btree 3771 1000
Btree 7613 1000
Btree 5727 1000
Btree 5727 1000
Btree 5657 1000
Btree 6705 1000
Btree 7124 1000
Btree 6146 1000
Btree 7543 1000
Btree 7613 1000
Btree 6216 1000
Btree 6216 1000
Btree 5797 1000
Btree 3423 1000
Btree 6705 1000
Btree 7543 1000
Btree 7473 1000
Btree 6147 1000
Btree 7543 1000
Btree 6705 1000
Btree 7544 1000
Btree 6147 1000
Btree 6216 1000
Btree 7543 1000
Btree 6566 1000
Btree 15226 1000
Btree 7543 1000
Btree 7473 1000
Btree 7543 1000
Btree 8172 1000
Btree 7124 1000
Btree 7613 1000
Btree 9918 1000
Btree 6775 1000
Btree 7194 1000
Btree 6705 1000
Btree 9639 1000
Btree 8102 1000
Btree 8102 1000
Btree 8591 1000
Btree 9499 1000
Btree 10406 1000
Btree 9499 1000
Btree 8032 1000
Btree 9429 1000
Btree 10686 1000
Btree 9149 1000
Btree 9918 1000
Btree 8102 1000
Btree 7682 1000
Btree 7683 1000
Btree 7613 1000
Btree 7054 1000
Btree 7613 1000
Btree 7194 1000
Btree 7473 1000
Btree 7124 1000
Btree 7682 1000
Btree 6775 1000
Btree 6635 1000
Btree 9569 1000
Btree 10407 1000
Btree 9219 1000
Btree 17042 1000
Btree 10057 1000
Btree 7683 1000
Btree 6286 1000
Btree 6775 1000
Btree 9708 1000
Btree 10058 1000
Btree 7054 1000
Btree 8870 1000
Btree 7544 1000
Btree 11036 1000
Btree 8242 1000
Btree 6775 1000
Btree 9498 1000
Btree 10407 1000
Btree 9848 1000
Btree 8940 1000
Btree 9918 1000
Btree 9499 1000
Btree 9639 1000
Btree 9709 1000
Btree 8382 1000
Btree 10756 1000
Btree 11733 1000
Btree 9569 1000
Btree 9988 1000
Btree 16623 1000
Btree 11245 1000
Btree 7613 1000
Btree 9568 1000
Btree 10058 1000
Btree 9429 1000
Btree 8940 1000
Btree 8521 1000
Btree 9917 1000
Btree 7753 1000
Btree 10616 1000
Btree 10966 1000
Btree 35271 1000
Btree 8102 1000
Btree 10058 1000
Btree 8242 1000
Btree 7055 1000
Btree 10407 1000
Btree 7753 1000
Btree 10826 1000
Btree 13480 1000
Btree 10895 1000
Btree 9149 1000
Btree 14318 1000
Btree 14108 1000
Btree 8172 1000
Btree 12013 1000
Btree 12363 1000
Btree 11455 1000
Btree 9080 1000
Btree 8521 1000
Btree 11245 1000
Btree 10546 1000
Btree 10966 1000
Btree 7124 1000
Btree 12083 1000
Btree 12013 1000
Btree 10477 1000
Btree 7962 1000
Btree 7543 1000
Btree 6635 1000
Btree 8102 1000
Btree 7264 1000
Btree 6146 1000
Btree 6147 1000
Btree 7194 1000
Btree 7543 1000
Btree 6076 1000
Btree 7543 1000
Btree 7194 1000
Btree 7264 1000
Btree 9080 1000
Btree 7124 1000
Btree 7613 1000
Btree 7194 1000
Btree 8730 1000
Btree 8032 1000
Btree 6146 1000
Btree 18089 1000
Btree 5728 1000
Btree 5308 1000
Btree 6146 1000
Btree 8102 1000
Btree 9219 1000
Btree 8940 1000
Btree 6635 1000
Btree 6845 1000
Btree 7125 1000
Btree 5727 1000
Btree 6077 1000
Btree 7194 1000
Btree 7264 1000
Btree 7683 1000
Btree 7054 1000
Btree 7613 1000
Btree 5867 1000
Btree 7124 1000
Btree 7194 1000
Btree 6985 1000
Btree 5797 1000
Btree 4749 1000
Btree 6635 1000
Btree 7613 1000
Btree 5797 1000
Btree 7683 1000
Btree 7125 1000
Btree 6077 1000
Btree 6705 1000
Btree 5867 1000
Btree 7054 1000
Btree 6076 1000
Btree 7683 1000
Btree 5867 1000
Btree 5657 1000
Btree 6217 1000
Btree 7124 1000
Btree 8591 1000
Btree 15156 1000
Btree 7543 1000
Btree 7473 1000
Btree 8451 1000
Btree 6146 1000
Btree 7055 1000
Btree 10477 1000
Btree 5797 1000
Btree 7264 1000
Btree 6775 1000
Btree 6146 1000
Btree 5727 1000
Btree 6775 1000
Btree 7962 1000
Btree 5657 1000
Btree 7055 1000
Btree 8032 1000
Btree 7264 1000
Btree 7613 1000
Btree 7055 1000
Btree 7543 1000
Btree 6216 1000
Btree 6147 1000
Btree 6147 1000
Btree 6705 1000
Btree 6775 1000
Btree 8032 1000
Btree 7683 1000
Btree 6565 1000
Btree 7263 1000
Btree 7124 1000
Btree 6146 1000
Btree 6216 1000
Btree 7333 1000
Btree 5238 1000
Btree 7613 1000
Btree 7054 1000
Btree 5378 1000
Btree 5588 1000
Btree 8940 1000
Btree 6286 1000
Btree 5308 1000
Btree 7124 1000
Btree 6216 1000
Btree 7124 1000
Btree 7753 1000
Btree 7194 1000
Btree 7194 1000
Btree 5587 1000
Btree 6635 1000
Btree 7124 1000
Btree 8661 1000
Btree 7194 1000
Btree 5658 1000
Btree 5239 1000
Btree 7264 1000
Btree 6217 1000
Btree 4819 1000
Btree 7962 1000
Btree 6565 1000
Btree 8870 1000
Btree 7124 1000
Btree 9219 1000
Btree 6565 1000
Btree 7055 1000
Btree 6286 1000
Btree 6216 1000
Btree 7543 1000
Btree 5098 1000
Btree 5797 1000
Btree 6216 1000
Btree 6146 1000
Btree 6146 1000
Btree 6147 1000
Btree 6077 1000
Btree 6705 1000
Btree 7194 1000
Btree 6635 1000
Btree 7473 1000
Btree 6286 1000
Btree 8172 1000
Btree 5657 1000
Btree 7544 1000
Btree 5238 1000
Btree 5797 1000
Btree 5727 1000
Btree 7124 1000
Btree 6635 1000
Btree 6076 1000
Btree 6286 1000
Btree 5308 1000
Btree 7054 1000
Btree 4749 1000
Btree 7264 1000
Btree 15226 1000
Btree 34853 1000
Btree 34783 1000
Btree 6076 1000
Btree 5169 1000
Btree 6077 1000
Btree 5797 1000
Btree 6705 1000
Btree 5587 1000
Btree 6635 1000
Btree 5797 1000
Btree 8521 1000
Btree 6635 1000
Btree 7124 1000
Btree 6705 1000
Btree 8033 1000
Btree 5727 1000
Btree 7194 1000
Btree 6985 1000
Btree 5238 1000
Btree 5658 1000
Btree 6146 1000
Btree 7124 1000
Btree 6775 1000
Btree 7054 1000
Btree 4191 1000
Btree 5798 1000
Btree 5727 1000
Btree 6985 1000
Btree 7613 1000
Btree 6775 1000
Btree 7683 1000
Btree 5657 1000
Btree 5727 1000
Btree 6636 1000
Btree 4819 1000
Btree 6216 1000
Btree 7543 1000
Btree 5797 1000
Btree 6705 1000
Btree 5587 1000
Btree 7124 1000
Btree 6146 1000
Btree 6077 1000
Btree 7124 1000
Btree 5308 1000
Btree 5658 1000
Btree 6705 1000
Btree 6775 1000
Btree 7055 1000
Btree 5727 1000
Btree 9150 1000
Btree 10477 1000
Btree 6705 1000
Btree 8661 1000
Btree 8102 1000
Btree 6565 1000
Btree 7683 1000
Btree 7264 1000
Btree 6635 1000
Btree 5238 1000
Btree 5797 1000
Btree 6705 1000
Btree 5238 1000
Btree 7194 1000
Btree 5727 1000
Btree 7124 1000
Btree 6356 1000
Btree 5727 1000
Btree 6076 1000
Btree 7682 1000
Btree 6146 1000
Btree 5727 1000
Btree 5728 1000
Btree 8102 1000
Btree 5658 1000
Btree 6844 1000
Btree 6705 1000
Btree 31989 1000
Btree 3842 1000
Btree 6635 1000
Btree 7683 1000
Btree 6355 1000
Btree 6147 1000
Btree 6146 1000
Btree 6635 1000
Btree 7264 1000
Btree 5727 1000
Btree 7543 1000
Btree 7194 1000
Btree 7613 1000
Btree 7054 1000
Btree 7264 1000
Btree 6775 1000
Btree 5727 1000
Btree 6286 1000
Btree 6705 1000
Btree 7752 1000
Btree 5797 1000
Btree 7613 1000
Btree 8032 1000
Btree 5797 1000
Btree 5168 1000
Btree 6705 1000
Btree 5308 1000
Btree 7613 1000
Btree 5727 1000
Btree 8102 1000
Btree 7054 1000
Btree 6984 1000
Btree 5867 1000
Btree 6635 1000
Btree 7473 1000
Btree 6705 1000
Btree 7683 1000
Btree 6146 1000
Btree 6146 1000
Btree 5378 1000
Btree 28078 1000
Btree 7194 1000
Btree 5727 1000
Btree 5658 1000
Btree 7683 1000
Btree 6216 1000
Btree 5657 1000
Btree 6146 1000
Btree 5309 1000
Btree 6636 1000
Btree 74245 1000
Btree 28706 1000
Btree 8032 1000
Btree 5308 1000
Btree 6286 1000
Btree 6076 1000
Btree 5728 1000
Btree 6216 1000
Btree 7613 1000
Btree 7194 1000
Btree 12013 1000
Btree 7054 1000
Btree 5797 1000
Btree 7613 1000
Btree 5587 1000
Btree 6705 1000
Btree 5238 1000
Btree 5588 1000
Btree 5797 1000
Btree 5727 1000
Btree 6635 1000
Btree 7683 1000
Btree 6286 1000
Btree 8102 1000
Btree 6286 1000
Btree 5727 1000
Btree 4750 1000
Btree 6565 1000
Btree 4331 1000
Btree 6146 1000
Btree 5238 1000
Btree 4750 1000
Btree 5238 1000
Btree 4750 1000
Btree 6355 1000
Btree 4749 1000
Btree 6076 1000
Btree 6147 1000
Btree 4190 1000
Btree 6286 1000
Btree 5867 1000
Btree 5658 1000
Btree 6705 1000
Btree 4889 1000
Btree 6146 1000
Btree 5727 1000
Btree 5727 1000
Btree 6775 1000
Btree 4819 1000
Btree 3771 1000
Btree 5308 1000
Btree 7055 1000
Btree 4819 1000
Btree 6705 1000
Btree 4680 1000
Btree 6635 1000
Btree 4889 1000
Btree 6565 1000
Btree 6076 1000
Btree 6286 1000
Btree 4750 1000
Btree 4680 1000
Btree 4819 1000
Btree 6635 1000
Btree 5657 1000
Btree 6216 1000
Btree 5168 1000
Btree 6216 1000
Btree 4819 1000
Btree 4749 1000
Btree 4749 1000
Btree 4401 1000
Btree 6146 1000
Btree 6635 1000
Btree 5239 1000
Btree 5238 1000
Btree 7264 1000
Btree 6566 1000
Btree 4749 1000
Btree 4820 1000
Btree 5238 1000
Btree 10547 1000
Btree 6286 1000
Btree 5168 1000
Btree 5168 1000
Btree 6146 1000
Btree 7543 1000
Btree 5727 1000
Btree 7194 1000
Btree 5308 1000
Btree 6146 1000
Btree 9150 1000
Btree 7613 1000
Btree 8032 1000
Btree 7474 1000
Btree 5099 1000
Btree 4750 1000
Btree 7194 1000
Btree 5658 1000
Btree 4819 1000
Btree 4889 1000
Btree 6566 1000
Btree 5238 1000
Btree 4889 1000
Btree 5239 1000
Btree 5238 1000
Btree 6635 1000
Btree 5658 1000
Btree 6146 1000
Btree 7194 1000
Btree 4749 1000
Btree 7194 1000
Btree 5169 1000
Btree 5727 1000
Btree 5239 1000
Btree 4680 1000
Btree 6635 1000
Btree 4819 1000
Btree 5308 1000
Btree 3772 1000
Btree 9988 1000
Btree 4819 1000
Btree 4190 1000
Btree 6635 1000
Btree 8102 1000
Btree 3911 1000
Btree 6286 1000
Btree 4819 1000
Btree 6077 1000
Btree 39183 1000
Btree 6216 1000
Btree 6146 1000
Btree 7543 1000
Btree 5588 1000
Btree 6984 1000
Btree 6217 1000
Btree 11873 1000
Btree 5238 1000
Btree 6566 1000
Btree 7124 1000
Btree 4749 1000
Btree 6635 1000
Btree 13341 1000
Btree 13969 1000
Btree 6216 1000
Btree 7683 1000
Btree 5797 1000
Btree 9149 1000
Btree 6147 1000
Btree 5238 1000
Btree 5727 1000
Btree 7543 1000
Btree 5658 1000
Btree 32478 1000
Btree 7683 1000
Btree 6566 1000
Btree 6565 1000
Btree 7683 1000
Btree 6775 1000
Btree 9149 1000
Btree 11105 1000
Btree 5866 1000
Btree 10616 1000
Btree 6705 1000
Btree 6146 1000
Btree 5169 1000
Btree 6286 1000
Btree 6635 1000
Btree 6146 1000
Btree 6356 1000
Btree 4750 1000
Btree 9010 1000
Btree 5238 1000
Btree 6565 1000
Btree 7752 1000
Btree 6635 1000
Btree 4610 1000
Btree 6216 1000
Btree 6635 1000
Btree 6286 1000
Btree 3283 1000
Btree 6356 1000
Btree 6146 1000
Btree 6775 1000
Btree 6635 1000
Btree 6705 1000
Btree 6146 1000
Btree 6147 1000
Btree 6775 1000
Btree 6076 1000
Btree 6286 1000
Btree 6565 1000
Btree 6216 1000
Btree 6566 1000
Btree 6286 1000
Btree 4750 1000
Btree 30522 1000
Btree 7124 1000
Btree 6705 1000
Btree 6635 1000
Btree 6636 1000
Btree 6216 1000
Btree 6146 1000
Btree 6775 1000
Btree 6146 1000
Btree 6217 1000
Btree 6146 1000
Btree 6286 1000
Btree 6146 1000
Btree 3772 1000
Btree 4749 1000
Btree 6286 1000
Btree 6566 1000
Btree 3353 1000
Btree 6635 1000
Btree 4679 1000
Btree 19068 1000
Btree 6356 1000
Btree 6565 1000
Btree 6216 1000
Btree 6146 1000
Btree 6286 1000
Btree 6146 1000
Btree 6146 1000
Btree 6216 1000
Btree 3283 1000
Btree 4749 1000
Btree 3772 1000
Btree 4680 1000
Btree 4260 1000
Btree 6216 1000
Btree 6635 1000
Btree 6216 1000
Btree 6635 1000
Btree 4260 1000
Btree 6076 1000
Btree 6705 1000
Btree 6146 1000
Btree 3352 1000
Btree 4260 1000
Btree 3282 1000
Btree 6146 1000
Btree 4820 1000
Btree 6146 1000
Btree 6076 1000
Btree 6216 1000
Btree 4191 1000
Btree 6286 1000
Btree 4679 1000
Btree 6286 1000
Btree 6147 1000
Btree 6286 1000
Btree 4820 1000
Btree 6635 1000
Btree 6146 1000
Btree 6216 1000
Btree 6146 1000
Btree 46098 1000
Btree 4261 1000
Btree 6146 1000
Btree 6217 1000
Btree 6635 1000
Btree 6146 1000
Btree 4820 1000
Btree 6146 1000
Btree 6286 1000
Btree 6147 1000
Btree 6565 1000
Btree 6774 1000
Btree 6076 1000
Btree 4889 1000
Btree 5239 1000
Btree 6496 1000
Btree 6286 1000
Btree 4749 1000
Btree 6286 1000
Btree 4331 1000
Btree 6356 1000
Btree 6146 1000
Btree 4819 1000
Btree 6216 1000
Btree 5867 1000
Btree 6146 1000
Btree 5867 1000
Btree 6566 1000
Btree 3772 1000
Btree 6216 1000
Btree 4750 1000
Btree 6216 1000
Btree 6146 1000
Btree 6146 1000
Btree 6636 1000
Btree 6146 1000
Btree 6775 1000
Btree 7124 1000
Btree 6845 1000
Btree 6636 1000
Btree 6705 1000
Btree 3842 1000
Btree 6216 1000
Btree 23119 1000
Btree 6147 1000
Btree 6286 1000
Btree 6146 1000
Btree 6217 1000
Btree 6147 1000
Btree 6146 1000
Btree 6216 1000
Btree 6635 1000
Btree 7124 1000
Btree 6566 1000
Btree 4330 1000
Btree 6146 1000
Btree 6286 1000
Btree 6566 1000
Btree 6286 1000
Btree 4680 1000
Btree 5727 1000
Btree 6146 1000
Btree 6146 1000
Btree 6705 1000
Btree 6216 1000
Btree 6147 1000
Btree 6775 1000
Btree 3771 1000
Btree 6845 1000
Btree 6635 1000
Btree 6705 1000
Btree 4331 1000
Btree 5797 1000
Btree 4261 1000
Btree 6286 1000
Btree 4191 1000
Btree 3841 1000
Btree 3701 1000
Btree 6635 1000
Btree 4260 1000
Btree 3283 1000
Btree 6147 1000
Btree 7683 1000
Btree 7194 1000
Btree 5169 1000
Btree 4889 1000
Btree 6565 1000
Btree 8102 1000
Btree 4680 1000
Btree 6636 1000
Btree 4749 1000
Btree 6286 1000
Btree 7055 1000
Btree 4679 1000
Btree 5797 1000
Btree 6146 1000
Btree 4680 1000
Btree 4260 1000
Btree 6566 1000
Btree 5658 1000
Btree 6216 1000
Btree 6286 1000
Btree 6495 1000
Btree 6286 1000
Btree 7054 1000
Btree 41627 5000
Btree 4820 5000
Btree 3283 5000
Btree 3423 5000
Btree 3282 5000
Btree 3771 5000
Btree 3423 5000
Btree 3352 5000
Btree 3841 5000
Btree 3352 5000
Btree 2934 5000
Btree 3772 5000
Btree 3912 5000
Btree 3352 5000
Btree 3772 5000
Btree 3283 5000
Btree 3772 5000
Btree 3353 5000
Btree 3702 5000
Btree 3283 5000
Btree 3841 5000
Btree 3911 5000
Btree 3283 5000
Btree 20116 5000
Btree 6216 5000
Btree 6636 5000
Btree 3841 5000
Btree 3912 5000
Btree 3772 5000
Btree 3772 5000
Btree 3911 5000
Btree 4191 5000
Btree 3283 5000
Btree 3841 5000
Btree 3771 5000
Btree 3841 5000
Btree 3841 5000
Btree 4191 5000
Btree 4400 5000
Btree 4331 5000
Btree 3841 5000
Btree 4190 5000
Btree 4260 5000
Btree 6565 5000
Btree 4260 5000
Btree 3841 5000
Btree 4260 5000
Btree 3842 5000
Btree 4330 5000
Btree 4191 5000
Btree 2863 5000
Btree 3842 5000
Btree 4190 5000
Btree 3842 5000
Btree 4330 5000
Btree 3841 5000
Btree 3842 5000
Btree 3841 5000
Btree 4260 5000
Btree 3772 5000
Btree 3702 5000
Btree 3911 5000
Btree 3772 5000
Btree 3842 5000
Btree 3841 5000
Btree 7125 5000
Btree 3422 5000
Btree 3771 5000
Btree 3352 5000
Btree 3912 5000
Btree 4191 5000
Btree 3352 5000
Btree 6635 5000
Btree 3772 5000
Btree 3841 5000
Btree 3842 5000
Btree 4261 5000
Btree 4400 5000
Btree 3841 5000
Btree 3842 5000
Btree 3772 5000
Btree 4260 5000
Btree 4330 5000
Btree 3771 5000
Btree 4261 5000
Btree 4400 5000
Btree 2794 5000
Btree 3771 5000
Btree 3911 5000
Btree 4190 5000
Btree 8730 5000
Btree 35411 5000
Btree 2863 5000
Btree 3912 5000
Btree 3772 5000
Btree 3842 5000
Btree 4261 5000
Btree 4191 5000
Btree 3282 5000
Btree 7264 5000
Btree 3842 5000
Btree 3841 5000
Btree 3771 5000
Btree 3842 5000
Btree 3423 5000
Btree 3282 5000
Btree 3353 5000
Btree 3841 5000
Btree 3702 5000
Btree 3353 5000
Btree 3841 5000
Btree 3771 5000
Btree 6775 5000
Btree 3702 5000
Btree 3772 5000
Btree 3842 5000
Btree 3841 5000
Btree 7124 5000
Btree 3352 5000
Btree 7055 5000
Btree 3842 5000
Btree 3771 5000
Btree 3353 5000
Btree 3842 5000
Btree 3842 5000
Btree 3282 5000
Btree 3353 5000
Btree 3772 5000
Btree 3842 5000
Btree 4191 5000
Btree 3422 5000
Btree 3353 5000
Btree 3701 5000
Btree 3772 5000
Btree 3841 5000
Btree 3702 5000
Btree 3353 5000
Btree 3772 5000
Btree 4260 5000
Btree 3423 5000
Btree 7124 5000
Btree 3423 5000
Btree 3771 5000
Btree 3353 5000
Btree 2864 5000
Btree 3283 5000
Btree 3842 5000
Btree 3841 5000
Btree 4261 5000
Btree 3771 5000
Btree 3423 5000
Btree 4260 5000
Btree 3423 5000
Btree 3283 5000
Btree 3353 5000
Btree 3911 5000
Btree 3772 5000
Btree 3353 5000
Btree 3841 5000
Btree 3772 5000
Btree 3771 5000
Btree 3422 5000
Btree 3772 5000
Btree 2793 5000
Btree 3423 5000
Btree 3771 5000
Btree 3353 5000
Btree 3352 5000
Btree 3772 5000
Btree 3842 5000
Btree 2933 5000
Btree 3283 5000
Btree 3772 5000
Btree 3772 5000
Btree 3352 5000
Btree 3701 5000
Btree 22070 5000
Btree 3772 5000
Btree 3911 5000
Btree 3282 5000
Btree 4331 5000
Btree 3771 5000
Btree 6775 5000
Btree 3283 5000
Btree 3283 5000
Btree 3841 5000
Btree 3842 5000
Btree 3772 5000
Btree 2933 5000
Btree 3842 5000
Btree 3702 5000
Btree 2863 5000
Btree 3352 5000
Btree 3772 5000
Btree 3283 5000
Btree 3912 5000
Btree 3352 5000
Btree 3772 5000
Btree 3422 5000
Btree 3772 5000
Btree 3283 5000
Btree 3772 5000
Btree 3353 5000
Btree 3842 5000
Btree 3353 5000
Btree 3422 5000
Btree 3841 5000
Btree 3352 5000
Btree 3423 5000
Btree 3771 5000
Btree 7055 5000
Btree 3841 5000
Btree 3911 5000
Btree 3212 5000
Btree 3842 5000
Btree 3841 5000
Btree 3702 5000
Btree 3283 5000
Btree 3842 5000
Btree 3842 5000
Btree 3283 5000
Btree 6775 5000
Btree 3353 5000
Btree 3842 5000
Btree 3422 5000
Btree 3353 5000
Btree 3353 5000
Btree 31010 5000
Btree 2934 5000
Btree 3771 5000
Btree 3352 5000
Btree 3842 5000
Btree 3352 5000
Btree 3841 5000
Btree 3353 5000
Btree 3771 5000
Btree 3701 5000
Btree 4260 5000
Btree 3842 5000
Btree 3772 5000
Btree 3283 5000
Btree 3352 5000
Btree 7124 5000
Btree 3353 5000
Btree 3352 5000
Btree 3841 5000
Btree 3772 5000
Btree 3352 5000
Btree 3352 5000
Btree 3772 5000
Btree 3422 5000
Btree 3282 5000
Btree 3353 5000
Btree 7055 5000
Btree 3841 5000
Btree 3353 5000
Btree 3772 5000
Btree 3352 5000
Btree 3352 5000
Btree 3771 5000
Btree 3841 5000
Btree 3702 5000
Btree 3353 5000
Btree 6775 5000
Btree 3212 5000
Btree 3771 5000
Btree 3423 5000
Btree 3841 5000
Btree 3352 5000
Btree 3422 5000
Btree 3772 5000
Btree 3702 5000
Btree 3842 5000
Btree 3772 5000
Btree 3422 5000
Btree 3352 5000
Btree 3842 5000
Btree 3772 5000
Btree 3842 5000
Btree 7054 5000
Btree 3842 5000
Btree 3771 5000
Btree 7054 5000
Btree 3841 5000
Btree 4190 5000
Btree 3771 5000
Btree 3353 5000
Btree 3841 5000
Btree 3282 5000
Btree 3841 5000
Btree 3842 5000
Btree 3352 5000
Btree 2863 5000
Btree 2934 5000
Btree 3772 5000
Btree 3772 5000
Btree 3422 5000
Btree 3772 5000
Btree 3353 5000
Btree 3841 5000
Btree 3283 5000
Btree 4330 5000
Btree 3352 5000
Btree 2934 5000
Btree 3702 5000
Btree 3772 5000
Btree 3911 5000
Btree 3772 5000
Btree 4261 5000
Btree 3702 5000
Btree 3772 5000
Btree 3841 5000
Btree 3422 5000
Btree 3352 5000
Btree 6775 5000
Btree 7683 5000
Btree 3283 5000
Btree 3842 5000
Btree 3841 5000
Btree 3771 5000
Btree 3283 5000
Btree 3423 5000
Btree 3352 5000
Btree 3283 5000
Btree 3771 5000
Btree 3352 5000
Btree 3772 5000
Btree 2864 5000
Btree 3841 5000
Btree 3352 5000
Btree 3282 5000
Btree 7194 5000
Btree 6775 5000
Btree 7124 5000
Btree 7124 5000
Btree 6705 5000
Btree 2794 5000
Btree 3702 5000
Btree 3771 5000
Btree 3353 5000
Btree 7124 5000
Btree 3353 5000
Btree 3422 5000
Btree 3771 5000
Btree 3771 5000
Btree 3771 5000
Btree 2864 5000
Btree 3772 5000
Btree 4261 5000
Btree 3842 5000
Btree 3352 5000
Btree 3772 5000
Btree 2864 5000
